Company,Location HQ,# Laid off,%,Industry,Stage,$ Raised (mm),Date,% Clean,layoffs_value,is_percent
Vanta,SF Bay Area,,14%,Security,Series B,$203,12/8/2022,14.0,14.0,1
C2FO,Kansas City,20.0,2%,Finance,Series H,$537,12/9/2022,2.0,2.0,1
ZenLedger,Seattle,,10%,Crypto,Series B,$25,12/9/2022,10.0,10.0,1
Outschool,SF Bay Area,43.0,25%,Education,Series D,$240,12/10/2022,25.0,25.0,1
Balto,St. Louis,35.0,,Sales,Series B,$51,12/12/2022,,35.0,0
Freshly,Phoenix,329.0,,Food,Acquired,$107,12/12/2022,,329.0,0
Viant,Los Angeles,46.0,13%,Marketing,Post-IPO,,12/13/2022,13.0,13.0,1
Komodo Health,SF Bay Area,78.0,9%,Healthcare,Series E,$514,12/13/2022,9.0,9.0,1
Edgio,Phoenix,95.0,10%,Infrastructure,Post-IPO,$462,12/13/2022,10.0,10.0,1
Thumbtack,SF Bay Area,160.0,14%,Consumer,Series I,$698,12/13/2022,14.0,14.0,1
ChowNow,Los Angeles,40.0,10%,Food,Series C,$64,12/14/2022,10.0,10.0,1
Headspace,Los Angeles,50.0,4%,Healthcare,Unknown,$215,12/14/2022,4.0,4.0,1
Quanergy Systems,SF Bay Area,72.0,,Transportation,Post-IPO,$175,12/14/2022,,72.0,0
Workmotion,"Berlin,Non-U.S.",60.0,20%,HR,Series B,$76,12/15/2022,20.0,20.0,1
LeafLink,New York City,80.0,31%,Other,Series C,$379,12/15/2022,31.0,31.0,1
Freshworks,SF Bay Area,90.0,2%,Support,Post-IPO,$484,12/15/2022,2.0,2.0,1
BigCommerce,Austin,180.0,13%,Retail,Post-IPO,$224,12/15/2022,13.0,13.0,1
Modern Treasury,SF Bay Area,,18%,Finance,Series C,$183,12/16/2022,18.0,18.0,1
SonderMind,Denver,,15%,Healthcare,Series C,$183,12/16/2022,15.0,15.0,1
Homebot,Denver,18.0,13%,Real Estate,Acquired,$4,12/19/2022,13.0,13.0,1
TuSimple,San Diego,350.0,25%,Transportation,Post-IPO,$648,12/21/2022,25.0,25.0,1
Qualcomm,San Diego,153.0,,Hardware,Post-IPO,,12/22/2022,,153.0,0
Ezoic,San Diego,35.0,,Infrastructure,Series A,$39,12/31/2022,,35.0,0
Micron,Boise,4800.0,10%,Hardware,Post-IPO,$50,1/1/2023,10.0,10.0,1
Amdocs,St. Louis,700.0,3%,Support,Post-IPO,,1/2/2023,3.0,3.0,1
Uniphore,SF Bay Area,76.0,10%,Support,Series E,$620,1/3/2023,10.0,10.0,1
Pegasystems,Boston,245.0,4%,HR,Post-IPO,,1/3/2023,4.0,4.0,1
Augury,New York City,20.0,5%,Manufacturing,Series E,$274,1/4/2023,5.0,5.0,1
Kaltura,New York City,75.0,11%,Media,Post-IPO,$166,1/4/2023,11.0,11.0,1
Astronomer,Cincinnati,76.0,20%,Data,Series C,$282,1/4/2023,20.0,20.0,1
Amazon,Seattle,8000.0,2%,Retail,Post-IPO,$108,1/4/2023,2.0,2.0,1
Salesforce,SF Bay Area,8000.0,10%,Sales,Post-IPO,$65,1/4/2023,10.0,10.0,1
Butterfly Network,Boston,,25%,Healthcare,Post-IPO,$530,1/4/2023,25.0,25.0,1
Vimeo,New York City,,11%,Consumer,Post-IPO,$450,1/4/2023,11.0,11.0,1
Wyre,SF Bay Area,,100%,Crypto,Unknown,$29,1/4/2023,100.0,100.0,1
Everlane,SF Bay Area,30.0,17%,Retail,Unknown,$176,1/5/2023,17.0,17.0,1
Personetics,New York City,30.0,8%,Support,Private Equity,$178,1/5/2023,8.0,8.0,1
Twitter,SF Bay Area,40.0,,Consumer,Post-IPO,"$12,900",1/5/2023,,40.0,0
Genesis,New York City,60.0,30%,Crypto,Series A,,1/5/2023,30.0,30.0,1
Socure,Reno,104.0,19%,Finance,Series E,$646,1/5/2023,19.0,19.0,1
SoundHound,SF Bay Area,200.0,50%,Other,Post-IPO,$326,1/5/2023,50.0,50.0,1
Cue,San Diego,388.0,,Healthcare,Post-IPO,$999,1/5/2023,,388.0,0
Attentive,New York City,,15%,Marketing,Series E,$863,1/5/2023,15.0,15.0,1
Stitch Fix,SF Bay Area,,20%,Retail,Post-IPO,$79,1/5/2023,20.0,20.0,1
TCR2,Boston,,40%,Healthcare,Post-IPO,$173,1/5/2023,40.0,40.0,1
Carbon Health,SF Bay Area,200.0,,Healthcare,Series D,$522,1/6/2023,,200.0,0
Lantern,Grand Rapids,,100%,Retail,Seed,$40,1/6/2023,100.0,100.0,1
Mojo Vision,SF Bay Area,,75%,Hardware,Series B,$204,1/6/2023,75.0,75.0,1
SuperRare,Wilmington,,30%,Crypto,Series A,$9,1/6/2023,30.0,30.0,1
WalkMe,SF Bay Area,43.0,3%,Other,Post-IPO,$307,1/8/2023,3.0,3.0,1
Fate Therapeutics,San Diego,315.0,57%,Healthcare,Post-IPO,"$1,200",1/9/2023,57.0,57.0,1
Editas Medicine,Boston,,20%,Healthcare,Post-IPO,$656,1/9/2023,20.0,20.0,1
Scale AI,SF Bay Area,,20%,Data,Series E,$602,1/9/2023,20.0,20.0,1
Cart.com,Austin,25.0,4%,Retail,Unknown,$383,1/10/2023,4.0,4.0,1
Parler,Nashville,60.0,75%,Consumer,Series B,$36,1/10/2023,75.0,75.0,1
ConsenSys,New York City,100.0,11%,Crypto,Series D,$726,1/10/2023,11.0,11.0,1
ForeScout,"Tel Aviv,Non-U.S.",100.0,10%,Security,Acquired,$125,1/10/2023,10.0,10.0,1
Blend,SF Bay Area,340.0,28%,Finance,Post-IPO,$665,1/10/2023,28.0,28.0,1
Informatica,SF Bay Area,450.0,7%,Data,Post-IPO,,1/10/2023,7.0,7.0,1
Coinbase,SF Bay Area,950.0,20%,Crypto,Post-IPO,$549,1/10/2023,20.0,20.0,1
Beamery,"London,Non-U.S.",,12%,HR,Series D,$223,1/10/2023,12.0,12.0,1
Citrix,Miami,,15%,Infrastructure,Acquired,$20,1/10/2023,15.0,15.0,1
Esper,Seattle,,21%,Other,Series A,$10,1/10/2023,21.0,21.0,1
WHOOP,Boston,,4%,Fitness,Series F,$404,1/10/2023,4.0,4.0,1
Citizen,New York City,33.0,,Consumer,Series C,$133,1/11/2023,,33.0,0
Intrinsic,SF Bay Area,40.0,20%,Other,Acquired,,1/11/2023,20.0,20.0,1
Embark Vet,Boston,41.0,,Healthcare,Series B,$94,1/11/2023,,41.0,0
HashiCorp,SF Bay Area,69.0,,Security,Post-IPO,$349,1/11/2023,,69.0,0
Jumio,SF Bay Area,100.0,6%,Security,Private Equity,$205,1/11/2023,6.0,6.0,1
Tipalti,SF Bay Area,123.0,11%,Finance,Series F,$565,1/11/2023,11.0,11.0,1
Verily,SF Bay Area,250.0,15%,Healthcare,,"$3,500",1/11/2023,15.0,15.0,1
Qualtrics,Salt Lake City,270.0,5%,Other,Post-IPO,$400,1/11/2023,5.0,5.0,1
Flexport,SF Bay Area,640.0,20%,Logistics,Series E,"$2,400",1/11/2023,20.0,20.0,1
Carta,SF Bay Area,,10%,HR,Series G,"$1,100",1/11/2023,10.0,10.0,1
Limeade,Seattle,,15%,HR,Series C,$33,1/11/2023,15.0,15.0,1
Career Karma,SF Bay Area,22.0,,Education,Series B,$51,1/12/2023,,22.0,0
Akili Labs,Boston,46.0,30%,Healthcare,Post-IPO,$301,1/12/2023,30.0,30.0,1
Definitive Healthcare,Boston,55.0,6%,Healthcare,Post-IPO,,1/12/2023,6.0,6.0,1
Mapbox,Washington D.C.,64.0,,Data,Unknown,$334,1/12/2023,,64.0,0
Greenlight,Atlanta,104.0,21%,Finance,Series D,$556,1/12/2023,21.0,21.0,1
Lattice,SF Bay Area,105.0,15%,HR,Series F,$328,1/12/2023,15.0,15.0,1
SmartNews,"Tokyo,Non-U.S.",120.0,40%,Media,Series F,$410,1/12/2023,40.0,40.0,1
Lending Club,SF Bay Area,225.0,14%,Finance,Post-IPO,$392,1/12/2023,14.0,14.0,1
Crypto.com,"Singapore,Non-U.S.",,20%,Crypto,Unknown,,1/12/2023,20.0,20.0,1
Life360,SF Bay Area,,14%,Consumer,Post-IPO,$158,1/12/2023,14.0,14.0,1
Rock Content,Miami,,15%,Marketing,Series B,$34,1/12/2023,15.0,15.0,1
Vial,SF Bay Area,40.0,,Healthcare,Series B,$101,1/13/2023,,40.0,0
Bonterra,Austin,140.0,10%,Other,Unknown,,1/13/2023,10.0,10.0,1
Arch Oncology,Brisbane,,100%,Healthcare,Series C,$155,1/13/2023,100.0,100.0,1
Jellyfish,Boston,,9%,Product,Series C,$114,1/13/2023,9.0,9.0,1
Snappy,New York City,100.0,30%,Marketing,Series C,$104,1/15/2023,30.0,30.0,1
RingCentral,SF Bay Area,30.0,,Other,Post-IPO,$44,1/17/2023,,30.0,0
Luxury Presence,Los Angeles,44.0,,Real Estate,Series B,$31,1/17/2023,,44.0,0
American Robotics,Boston,50.0,65%,Other,Acquired,$92,1/17/2023,65.0,65.0,1
Unity,SF Bay Area,284.0,3%,Other,Post-IPO,"$1,300",1/17/2023,3.0,3.0,1
LiveVox,SF Bay Area,,16%,Support,Post-IPO,$12,1/17/2023,16.0,16.0,1
Addepar,SF Bay Area,20.0,3%,Finance,Series F,$491,1/18/2023,3.0,3.0,1
Jumpcloud,Boulder,100.0,12%,Security,Series F,$416,1/18/2023,12.0,12.0,1
nCino,Wilmington,100.0,7%,Finance,Post-IPO,"$1,100",1/18/2023,7.0,7.0,1
Starry,Boston,100.0,24%,Other,Post-IPO,$260,1/18/2023,24.0,24.0,1
Inspirato,Denver,109.0,12%,Travel,Post-IPO,$179,1/18/2023,12.0,12.0,1
8x8,SF Bay Area,155.0,7%,Support,Post-IPO,$253,1/18/2023,7.0,7.0,1
Vroom,New York City,275.0,20%,Transportation,Post-IPO,"$1,300",1/18/2023,20.0,20.0,1
Teladoc Health,New York City,300.0,6%,Healthcare,Post-IPO,$172,1/18/2023,6.0,6.0,1
Sophos,"Oxford,Non-U.S.",450.0,10%,Security,Acquired,$125,1/18/2023,10.0,10.0,1
Microsoft,Seattle,10000.0,5%,Other,Post-IPO,$1,1/18/2023,5.0,5.0,1
80 Acres Farms,Cincinnati,,10%,Food,Unknown,$275,1/18/2023,10.0,10.0,1
Bally's Interactive,Providence,,15%,Consumer,Post-IPO,$946,1/18/2023,15.0,15.0,1
Lucid Diagnostics,New York City,,20%,Healthcare,Post-IPO,,1/18/2023,20.0,20.0,1
Hydrow,Boston,30.0,,Fitness,Series D,$269,1/19/2023,,30.0,0
Riot Games,Los Angeles,46.0,,Consumer,Acquired,$21,1/19/2023,,46.0,0
CS Disco,Austin,62.0,9%,Legal,Post-IPO,$233,1/19/2023,9.0,9.0,1
Saks.com,New York City,100.0,5%,Retail,Unknown,$965,1/19/2023,5.0,5.0,1
Hubilo,SF Bay Area,115.0,35%,Other,Series B,$153,1/19/2023,35.0,35.0,1
Proterra,SF Bay Area,300.0,,Transportation,Post-IPO,"$1,200",1/19/2023,,300.0,0
WeWork,New York City,300.0,,Real Estate,Post-IPO,"$22,200",1/19/2023,,300.0,0
Capital One,Washington D.C.,1100.0,,Finance,Post-IPO,,1/19/2023,,1100.0,0
Earth Rides,Nashville,,100%,Transportation,Unknown,$2,1/19/2023,100.0,100.0,1
Magnite,Los Angeles,,6%,Marketing,Post-IPO,$400,1/19/2023,6.0,6.0,1
Mudafy,"Mexico City,Non-U.S.",,70%,Real Estate,Series A,$13,1/19/2023,70.0,70.0,1
Personalis,SF Bay Area,,30%,Healthcare,Post-IPO,$225,1/19/2023,30.0,30.0,1
Prisma,SF Bay Area,,28%,Data,Series B,$56,1/19/2023,28.0,28.0,1
Citrine Informatics,SF Bay Area,22.0,27%,Data,Series C,$64,1/20/2023,27.0,27.0,1
Edifecs,Seattle,30.0,,Healthcare,Unknown,$1,1/20/2023,,30.0,0
Karat,Seattle,47.0,,HR,Unknown,$169,1/20/2023,,47.0,0
BitTorrent,SF Bay Area,92.0,,Infrastructure,Acquired,,1/20/2023,,92.0,0
Vox Media,Washington D.C.,130.0,7%,Media,Series F,$307,1/20/2023,7.0,7.0,1
Wayfair,Boston,1750.0,10%,Retail,Post-IPO,"$1,700",1/20/2023,10.0,10.0,1
Google,SF Bay Area,12000.0,6%,Consumer,Post-IPO,$26,1/20/2023,6.0,6.0,1
Cyteir Therapeutics,Boston,,70%,Healthcare,Series C,$156,1/20/2023,70.0,70.0,1
Namogoo,"Tel Aviv,Non-U.S.",20.0,15%,Marketing,Series C,$69,1/23/2023,15.0,15.0,1
Ermetic,SF Bay Area,30.0,17%,Security,Series B,$97,1/23/2023,17.0,17.0,1
Innovid,New York City,40.0,10%,Marketing,Post-IPO,$295,1/23/2023,10.0,10.0,1
Uber Freight,SF Bay Area,150.0,3%,Logistics,Subsidiary,"$2,700",1/23/2023,3.0,3.0,1
Gemini,New York City,,10%,Crypto,Unknown,$423,1/23/2023,10.0,10.0,1
Yext,New York City,,8%,Marketing,Post-IPO,$117,1/23/2023,8.0,8.0,1
OFFOR Health,Columbus,16.0,,Healthcare,Series A,$14,1/24/2023,,16.0,0
Bolt,SF Bay Area,50.0,10%,Finance,Series E,"$1,300",1/24/2023,10.0,10.0,1
Innovaccer,SF Bay Area,245.0,15%,Healthcare,Series E,$379,1/24/2023,15.0,15.0,1
Vacasa,Portland,1300.0,17%,Travel,Post-IPO,$834,1/24/2023,17.0,17.0,1
Corvus Insurance,Boston,,14%,Finance,Series C,$160,1/24/2023,14.0,14.0,1
PagerDuty,SF Bay Area,,7%,Product,Post-IPO,$173,1/24/2023,7.0,7.0,1
Guardant Health,SF Bay Area,130.0,7%,Healthcare,Post-IPO,$550,1/25/2023,7.0,7.0,1
SirionLabs,Seattle,130.0,15%,Legal,Series D,$171,1/25/2023,15.0,15.0,1
Clear Capital,Reno,250.0,25%,Real Estate,Unknown,,1/25/2023,25.0,25.0,1
Shutterfly,SF Bay Area,360.0,,Retail,Acquired,$50,1/25/2023,,360.0,0
Lam Research,SF Bay Area,1300.0,7%,Hardware,Post-IPO,,1/25/2023,7.0,7.0,1
IBM,New York City,3900.0,2%,Hardware,Post-IPO,,1/25/2023,2.0,2.0,1
Confluent,SF Bay Area,221.0,8%,Data,Post-IPO,$455,1/26/2023,8.0,8.0,1
DriveWealth,Jersey City,,20%,Finance,Series D,$550,1/26/2023,20.0,20.0,1
Plus One Robotics,San Antonio,,10%,Other,Series B,$43,1/26/2023,10.0,10.0,1
Ruggable,Los Angeles,100.0,,Retail,Seed,,1/27/2023,,100.0,0
Synopsys,SF Bay Area,100.0,,Other,Post-IPO,,1/27/2023,,100.0,0
CoinTracker,SF Bay Area,19.0,,Crypto,Series A,$101,1/28/2023,,19.0,0
Impossible Foods copy,SF Bay Area,140.0,20%,Food,Series H,"$1,900",1/30/2023,20.0,20.0,1
Intel,SF Bay Area,343.0,,Hardware,Post-IPO,$12,1/30/2023,,343.0,0
Groupon,Chicago,500.0,,Retail,Post-IPO,"$1,400",1/30/2023,,500.0,0
BM Technologies,Philadelphia,,25%,Finance,Post-IPO,,1/30/2023,25.0,25.0,1
Prime Trust,Las Vegas,,33%,Crypto,Series B,$176,1/30/2023,33.0,33.0,1
Quantum SI,New Haven,,12%,Healthcare,Post-IPO,$425,1/30/2023,12.0,12.0,1
Tilting Point,New York City,60.0,14%,Consumer,Unknown,$235,1/31/2023,14.0,14.0,1
Wish,SF Bay Area,150.0,17%,Retail,Post-IPO,"$1,600",1/31/2023,17.0,17.0,1
Upstart,SF Bay Area,365.0,20%,Finance,Post-IPO,$144,1/31/2023,20.0,20.0,1
HubSpot,Boston,500.0,7%,Marketing,Post-IPO,$100,1/31/2023,7.0,7.0,1
Workday,SF Bay Area,525.0,3%,HR,Post-IPO,$230,1/31/2023,3.0,3.0,1
NetApp,SF Bay Area,960.0,8%,Data,Post-IPO,,1/31/2023,8.0,8.0,1
PayPal,SF Bay Area,2000.0,7%,Finance,Post-IPO,$216,1/31/2023,7.0,7.0,1
National Instruments,Austin,,4%,Hardware,Post-IPO,,1/31/2023,4.0,4.0,1
TheSkimm,New York City,17.0,10%,Media,Series C,$28,2/1/2023,10.0,10.0,1
Exterro,Portland,24.0,3%,Legal,Private Equity,$100,2/1/2023,3.0,3.0,1
Appgate,Miami,34.0,8%,Security,Post-IPO,,2/1/2023,8.0,8.0,1
Chainalysis,New York City,44.0,5%,Crypto,Series F,$536,2/1/2023,5.0,5.0,1
Wheel,Austin,56.0,28%,Healthcare,Series C,$215,2/1/2023,28.0,28.0,1
Workato,SF Bay Area,90.0,10%,Other,Series E,$415,2/1/2023,10.0,10.0,1
Cyren,Washington D.C.,121.0,,Security,Post-IPO,$161,2/1/2023,,121.0,0
DraftKings,Boston,140.0,4%,Consumer,Post-IPO,$719,2/1/2023,4.0,4.0,1
Pinterest,SF Bay Area,150.0,,Consumer,Post-IPO,"$1,500",2/1/2023,,150.0,0
Splunk,SF Bay Area,325.0,4%,Data,Post-IPO,"$2,400",2/1/2023,4.0,4.0,1
Bustle Digital Group,New York City,,8%,Media,Series E,$80,2/1/2023,8.0,8.0,1
Frequency Therapeutics,Boston,,50%,Healthcare,Post-IPO,$76,2/1/2023,50.0,50.0,1
Match Group,New York City,,8%,Consumer,Post-IPO,,2/1/2023,8.0,8.0,1
Rivian,Detroit,,6%,Transportation,Post-IPO,"$10,700",2/1/2023,6.0,6.0,1
Articulate,New York City,38.0,,Education,Series A,"$1,500",2/2/2023,,38.0,0
Snowplow,"London,Non-U.S.",40.0,,Data,Series B,$55,2/2/2023,,40.0,0
Bittrex,Seattle,80.0,,Crypto,Unknown,,2/2/2023,,80.0,0
Getir,New York City,100.0,,Food,Series E,"$1,800",2/2/2023,,100.0,0
Highspot,Seattle,100.0,10%,Sales,Series F,$644,2/2/2023,10.0,10.0,1
Miro,SF Bay Area,119.0,7%,Other,Series C,$476,2/2/2023,7.0,7.0,1
Mindstrong,SF Bay Area,127.0,,Healthcare,Series C,$160,2/2/2023,,127.0,0
Autodesk,SF Bay Area,250.0,2%,Other,Post-IPO,,2/2/2023,2.0,2.0,1
Okta,SF Bay Area,300.0,5%,Security,Post-IPO,"$1,200",2/2/2023,5.0,5.0,1
Getaround,SF Bay Area,,10%,Transportation,Post-IPO,$948,2/2/2023,10.0,10.0,1
Protocol Labs,SF Bay Area,89.0,20%,Crypto,Unknown,$10,2/3/2023,20.0,20.0,1
Eightfold AI,SF Bay Area,90.0,15%,HR,Series E,$396,2/3/2023,15.0,15.0,1
Built Technologies copy,Nashville,,8%,Construction,Unknown,$313,2/3/2023,8.0,8.0,1
Kyruus,Boston,70.0,,Healthcare,Unknown,$183,2/5/2023,,70.0,0
Clari,SF Bay Area,20.0,,Sales,Series F,$496,2/6/2023,,20.0,0
Drift,Boston,59.0,,Marketing,Acquired,$107,2/6/2023,,59.0,0
VinFast US,Los Angeles,80.0,,Transportation,Subsidiary,,2/6/2023,,80.0,0
Dell,Austin,6650.0,5%,Hardware,Post-IPO,,2/6/2023,5.0,5.0,1
Salesloft,Atlanta,100.0,10%,Sales,Acquired,$245,2/7/2023,10.0,10.0,1
SecureWorks,Atlanta,212.0,9%,Security,Post-IPO,$83,2/7/2023,9.0,9.0,1
eBay,SF Bay Area,500.0,4%,Retail,Post-IPO,"$1,200",2/7/2023,4.0,4.0,1
Zoom,SF Bay Area,1300.0,15%,Other,Post-IPO,$276,2/7/2023,15.0,15.0,1
Sana Benefits,Austin,,19%,HR,Series B,$106,2/7/2023,19.0,19.0,1
Equitybee,SF Bay Area,24.0,25%,Finance,Series B,$85,2/8/2023,25.0,25.0,1
Beam Benefits,Columbus,31.0,8%,Healthcare,Series E,$168,2/8/2023,8.0,8.0,1
Gong,SF Bay Area,80.0,7%,Sales,Series E,$583,2/8/2023,7.0,7.0,1
Gusto,SF Bay Area,126.0,5%,HR,Series E,$746,2/8/2023,5.0,5.0,1
Affirm,SF Bay Area,500.0,19%,Finance,Post-IPO,"$1,500",2/8/2023,19.0,19.0,1
GoDaddy,Phoenix,530.0,8%,Marketing,Post-IPO,$800,2/8/2023,8.0,8.0,1
Medly,New York City,,100%,Healthcare,Series C,$100,2/8/2023,100.0,100.0,1
Bark,New York City,126.0,12%,Retail,Post-IPO,,2/9/2023,12.0,12.0,1
GitLab,SF Bay Area,130.0,7%,Product,Post-IPO,$413,2/9/2023,7.0,7.0,1
Oportun,SF Bay Area,155.0,10%,Finance,Post-IPO,$566,2/9/2023,10.0,10.0,1
Olive AI,Columbus,215.0,35%,Healthcare,Series H,$856,2/9/2023,35.0,35.0,1
Misfits Market,Philadelphia,649.0,33%,Food,Series C,$526,2/9/2023,33.0,33.0,1
Yahoo,SF Bay Area,1600.0,20%,Consumer,Acquired,$6,2/9/2023,20.0,20.0,1
GitHub,SF Bay Area,,10%,Product,Acquired,$350,2/9/2023,10.0,10.0,1
TripleLift,New York City,100.0,20%,Marketing,Acquired,$16,2/10/2023,20.0,20.0,1
Rigetti Computing,SF Bay Area,,28%,Hardware,Post-IPO,$298,2/10/2023,28.0,28.0,1
Magic Eden,SF Bay Area,22.0,,Crypto,Series B,$170,2/13/2023,,22.0,0
Collective Health,SF Bay Area,54.0,,Healthcare,Series F,$719,2/13/2023,,54.0,0
iRobot,Boston,85.0,7%,Consumer,Acquired,$30,2/13/2023,7.0,7.0,1
EMX Digital,New York City,100.0,100%,Marketing,Unknown,,2/13/2023,100.0,100.0,1
Electric,New York City,141.0,25%,Other,Series D,$212,2/13/2023,25.0,25.0,1
Twilio,SF Bay Area,1500.0,17%,Other,Post-IPO,$614,2/13/2023,17.0,17.0,1
CommerceHub,Albany,371.0,31%,Retail,Acquired,,2/14/2023,31.0,31.0,1
Blackbaud,Charleston,500.0,14%,Other,Post-IPO,,2/14/2023,14.0,14.0,1
HackerEarth,SF Bay Area,,8%,HR,Series B,$11,2/14/2023,8.0,8.0,1
Udemy,SF Bay Area,,10%,Education,Post-IPO,$311,2/14/2023,10.0,10.0,1
Betterment,New York City,28.0,,Finance,Series F,$435,2/15/2023,,28.0,0
Sprinklr,New York City,100.0,4%,Support,Post-IPO,$429,2/15/2023,4.0,4.0,1
DigitalOcean,New York City,200.0,11%,Infrastructure,Post-IPO,$491,2/15/2023,11.0,11.0,1
ServiceTitan,Los Angeles,221.0,8%,Sales,Series G,"$1,100",2/15/2023,8.0,8.0,1
Tackle,Boise,,15%,Other,Series C,$148,2/15/2023,15.0,15.0,1
Vicarious Surgical,Boston,,14%,Healthcare,Post-IPO,$185,2/15/2023,14.0,14.0,1
Smartsheet,Seattle,85.0,3%,Other,Post-IPO,$152,2/16/2023,3.0,3.0,1
The RealReal,SF Bay Area,230.0,7%,Retail,Post-IPO,$356,2/16/2023,7.0,7.0,1
Pico Interactive,SF Bay Area,400.0,20%,Other,Acquired,$62,2/16/2023,20.0,20.0,1
DocuSign,SF Bay Area,680.0,10%,Sales,Post-IPO,$536,2/16/2023,10.0,10.0,1
Chipper Cash,SF Bay Area,100.0,33%,Finance,Series C,$302,2/17/2023,33.0,33.0,1
Evernote,SF Bay Area,129.0,,Consumer,Acquired,$290,2/17/2023,,129.0,0
