Company,Location HQ,# Laid off,%,Industry,Stage,$ Raised (mm),Date
Definitive Healthcare,Boston,55,6%,Healthcare,Post-IPO,,1/12/2023
Mapbox,Washington D.C.,64,,Data,Unknown,$334,1/12/2023
Greenlight,Atlanta,104,21%,Finance,Series D,$556,1/12/2023
Lattice,SF Bay Area,105,15%,HR,Series F,$328,1/12/2023
SmartNews,"Tokyo,Non-U.S.",120,40%,Media,Series F,$410,1/12/2023
Lending Club,SF Bay Area,225,14%,Finance,Post-IPO,$392,1/12/2023
Crypto.com,"Singapore,Non-U.S.",,20%,Crypto,Unknown,,1/12/2023
Life360,SF Bay Area,,14%,Consumer,Post-IPO,$158,1/12/2023
Rock Content,Miami,,15%,Marketing,Series B,$34,1/12/2023
Vial,SF Bay Area,40,,Healthcare,Series B,$101,1/13/2023
Bonterra,Austin,140,10%,Other,Unknown,,1/13/2023
Arch Oncology,Brisbane,,100%,Healthcare,Series C,$155,1/13/2023
Jellyfish,Boston,,9%,Product,Series C,$114,1/13/2023
Snappy,New York City,100,30%,Marketing,Series C,$104,1/15/2023
RingCentral,SF Bay Area,30,,Other,Post-IPO,$44,1/17/2023
Luxury Presence,Los Angeles,44,,Real Estate,Series B,$31,1/17/2023
American Robotics,Boston,50,65%,Other,Acquired,$92,1/17/2023
Unity,SF Bay Area,284,3%,Other,Post-IPO,"$1,300",1/17/2023
LiveVox,SF Bay Area,,16%,Support,Post-IPO,$12,1/17/2023
Addepar,SF Bay Area,20,3%,Finance,Series F,$491,1/18/2023
Jumpcloud,Boulder,100,12%,Security,Series F,$416,1/18/2023
nCino,Wilmington,100,7%,Finance,Post-IPO,"$1,100",1/18/2023
Starry,Boston,100,24%,Other,Post-IPO,$260,1/18/2023
Inspirato,Denver,109,12%,Travel,Post-IPO,$179,1/18/2023
8x8,SF Bay Area,155,7%,Support,Post-IPO,$253,1/18/2023
Vroom,New York City,275,20%,Transportation,Post-IPO,"$1,300",1/18/2023
Teladoc Health,New York City,300,6%,Healthcare,Post-IPO,$172,1/18/2023
Sophos,"Oxford,Non-U.S.",450,10%,Security,Acquired,$125,1/18/2023
Microsoft,Seattle,10000,5%,Other,Post-IPO,$1,1/18/2023
80 Acres Farms,Cincinnati,,10%,Food,Unknown,$275,1/18/2023
Bally's Interactive,Providence,,15%,Consumer,Post-IPO,$946,1/18/2023
Lucid Diagnostics,New York City,,20%,Healthcare,Post-IPO,,1/18/2023
Hydrow,Boston,30,,Fitness,Series D,$269,1/19/2023
Riot Games,Los Angeles,46,,Consumer,Acquired,$21,1/19/2023
CS Disco,Austin,62,9%,Legal,Post-IPO,$233,1/19/2023
Saks.com,New York City,100,5%,Retail,Unknown,$965,1/19/2023
Hubilo,SF Bay Area,115,35%,Other,Series B,$153,1/19/2023
Proterra,SF Bay Area,300,,Transportation,Post-IPO,"$1,200",1/19/2023
WeWork,New York City,300,,Real Estate,Post-IPO,"$22,200",1/19/2023
Capital One,Washington D.C.,1100,,Finance,Post-IPO,,1/19/2023
Earth Rides,Nashville,,100%,Transportation,Unknown,$2,1/19/2023
Magnite,Los Angeles,,6%,Marketing,Post-IPO,$400,1/19/2023
Mudafy,"Mexico City,Non-U.S.",,70%,Real Estate,Series A,$13,1/19/2023
Personalis,SF Bay Area,,30%,Healthcare,Post-IPO,$225,1/19/2023
Prisma,SF Bay Area,,28%,Data,Series B,$56,1/19/2023
Citrine Informatics,SF Bay Area,22,27%,Data,Series C,$64,1/20/2023
Edifecs,Seattle,30,,Healthcare,Unknown,$1,1/20/2023
Karat,Seattle,47,,HR,Unknown,$169,1/20/2023
BitTorrent,SF Bay Area,92,,Infrastructure,Acquired,,1/20/2023
Vox Media,Washington D.C.,130,7%,Media,Series F,$307,1/20/2023
Wayfair,Boston,1750,10%,Retail,Post-IPO,"$1,700",1/20/2023
Google,SF Bay Area,12000,6%,Consumer,Post-IPO,$26,1/20/2023
Cyteir Therapeutics,Boston,,70%,Healthcare,Series C,$156,1/20/2023
Namogoo,"Tel Aviv,Non-U.S.",20,15%,Marketing,Series C,$69,1/23/2023
Ermetic,SF Bay Area,30,17%,Security,Series B,$97,1/23/2023
Innovid,New York City,40,10%,Marketing,Post-IPO,$295,1/23/2023
Uber Freight,SF Bay Area,150,3%,Logistics,Subsidiary,"$2,700",1/23/2023
Gemini,New York City,,10%,Crypto,Unknown,$423,1/23/2023
Yext,New York City,,8%,Marketing,Post-IPO,$117,1/23/2023
OFFOR Health,Columbus,16,,Healthcare,Series A,$14,1/24/2023
Bolt,SF Bay Area,50,10%,Finance,Series E,"$1,300",1/24/2023
Innovaccer,SF Bay Area,245,15%,Healthcare,Series E,$379,1/24/2023
Vacasa,Portland,1300,17%,Travel,Post-IPO,$834,1/24/2023
Corvus Insurance,Boston,,14%,Finance,Series C,$160,1/24/2023
PagerDuty,SF Bay Area,,7%,Product,Post-IPO,$173,1/24/2023
Guardant Health,SF Bay Area,130,7%,Healthcare,Post-IPO,$550,1/25/2023
SirionLabs,Seattle,130,15%,Legal,Series D,$171,1/25/2023
Clear Capital,Reno,250,25%,Real Estate,Unknown,,1/25/2023
Shutterfly,SF Bay Area,360,,Retail,Acquired,$50,1/25/2023
Lam Research,SF Bay Area,1300,7%,Hardware,Post-IPO,,1/25/2023
IBM,New York City,3900,2%,Hardware,Post-IPO,,1/25/2023
Confluent,SF Bay Area,221,8%,Data,Post-IPO,$455,1/26/2023
DriveWealth,Jersey City,,20%,Finance,Series D,$550,1/26/2023
Plus One Robotics,San Antonio,,10%,Other,Series B,$43,1/26/2023
Ruggable,Los Angeles,100,,Retail,Seed,,1/27/2023
Synopsys,SF Bay Area,100,,Other,Post-IPO,,1/27/2023
CoinTracker,SF Bay Area,19,,Crypto,Series A,$101,1/28/2023
Impossible Foods copy,SF Bay Area,140,20%,Food,Series H,"$1,900",1/30/2023
Intel,SF Bay Area,343,,Hardware,Post-IPO,$12,1/30/2023
Groupon,Chicago,500,,Retail,Post-IPO,"$1,400",1/30/2023
BM Technologies,Philadelphia,,25%,Finance,Post-IPO,,1/30/2023
Prime Trust,Las Vegas,,33%,Crypto,Series B,$176,1/30/2023
Quantum SI,New Haven,,12%,Healthcare,Post-IPO,$425,1/30/2023
Tilting Point,New York City,60,14%,Consumer,Unknown,$235,1/31/2023
Wish,SF Bay Area,150,17%,Retail,Post-IPO,"$1,600",1/31/2023
Upstart,SF Bay Area,365,20%,Finance,Post-IPO,$144,1/31/2023
HubSpot,Boston,500,7%,Marketing,Post-IPO,$100,1/31/2023
Workday,SF Bay Area,525,3%,HR,Post-IPO,$230,1/31/2023
NetApp,SF Bay Area,960,8%,Data,Post-IPO,,1/31/2023
PayPal,SF Bay Area,2000,7%,Finance,Post-IPO,$216,1/31/2023
National Instruments,Austin,,4%,Hardware,Post-IPO,,1/31/2023
TheSkimm,New York City,17,10%,Media,Series C,$28,2/1/2023
Exterro,Portland,24,3%,Legal,Private Equity,$100,2/1/2023
Appgate,Miami,34,8%,Security,Post-IPO,,2/1/2023
Chainalysis,New York City,44,5%,Crypto,Series F,$536,2/1/2023
Wheel,Austin,56,28%,Healthcare,Series C,$215,2/1/2023
Workato,SF Bay Area,90,10%,Other,Series E,$415,2/1/2023
Cyren,Washington D.C.,121,,Security,Post-IPO,$161,2/1/2023
DraftKings,Boston,140,4%,Consumer,Post-IPO,$719,2/1/2023
Pinterest,SF Bay Area,150,,Consumer,Post-IPO,"$1,500",2/1/2023
Splunk,SF Bay Area,325,4%,Data,Post-IPO,"$2,400",2/1/2023
Bustle Digital Group,New York City,,8%,Media,Series E,$80,2/1/2023
Frequency Therapeutics,Boston,,50%,Healthcare,Post-IPO,$76,2/1/2023
Match Group,New York City,,8%,Consumer,Post-IPO,,2/1/2023
Rivian,Detroit,,6%,Transportation,Post-IPO,"$10,700",2/1/2023
Articulate,New York City,38,,Education,Series A,"$1,500",2/2/2023
Snowplow,"London,Non-U.S.",40,,Data,Series B,$55,2/2/2023
Bittrex,Seattle,80,,Crypto,Unknown,,2/2/2023
Getir,New York City,100,,Food,Series E,"$1,800",2/2/2023
Highspot,Seattle,100,10%,Sales,Series F,$644,2/2/2023
Miro,SF Bay Area,119,7%,Other,Series C,$476,2/2/2023
Mindstrong,SF Bay Area,127,,Healthcare,Series C,$160,2/2/2023
Autodesk,SF Bay Area,250,2%,Other,Post-IPO,,2/2/2023
Okta,SF Bay Area,300,5%,Security,Post-IPO,"$1,200",2/2/2023
Getaround,SF Bay Area,,10%,Transportation,Post-IPO,$948,2/2/2023
Protocol Labs,SF Bay Area,89,20%,Crypto,Unknown,$10,2/3/2023
Eightfold AI,SF Bay Area,90,15%,HR,Series E,$396,2/3/2023
Built Technologies copy,Nashville,,8%,Construction,Unknown,$313,2/3/2023
Kyruus,Boston,70,,Healthcare,Unknown,$183,2/5/2023
Clari,SF Bay Area,20,,Sales,Series F,$496,2/6/2023
Drift,Boston,59,,Marketing,Acquired,$107,2/6/2023
VinFast US,Los Angeles,80,,Transportation,Subsidiary,,2/6/2023
Dell,Austin,6650,5%,Hardware,Post-IPO,,2/6/2023
Salesloft,Atlanta,100,10%,Sales,Acquired,$245,2/7/2023
SecureWorks,Atlanta,212,9%,Security,Post-IPO,$83,2/7/2023
eBay,SF Bay Area,500,4%,Retail,Post-IPO,"$1,200",2/7/2023
Zoom,SF Bay Area,1300,15%,Other,Post-IPO,$276,2/7/2023
Sana Benefits,Austin,,19%,HR,Series B,$106,2/7/2023
Equitybee,SF Bay Area,24,25%,Finance,Series B,$85,2/8/2023
Beam Benefits,Columbus,31,8%,Healthcare,Series E,$168,2/8/2023
Gong,SF Bay Area,80,7%,Sales,Series E,$583,2/8/2023
Gusto,SF Bay Area,126,5%,HR,Series E,$746,2/8/2023
Affirm,SF Bay Area,500,19%,Finance,Post-IPO,"$1,500",2/8/2023
GoDaddy,Phoenix,530,8%,Marketing,Post-IPO,$800,2/8/2023
Medly,New York City,,100%,Healthcare,Series C,$100,2/8/2023
Bark,New York City,126,12%,Retail,Post-IPO,,2/9/2023
GitLab,SF Bay Area,130,7%,Product,Post-IPO,$413,2/9/2023
Oportun,SF Bay Area,155,10%,Finance,Post-IPO,$566,2/9/2023
Olive AI,Columbus,215,35%,Healthcare,Series H,$856,2/9/2023
Misfits Market,Philadelphia,649,33%,Food,Series C,$526,2/9/2023
Yahoo,SF Bay Area,1600,20%,Consumer,Acquired,$6,2/9/2023
GitHub,SF Bay Area,,10%,Product,Acquired,$350,2/9/2023
TripleLift,New York City,100,20%,Marketing,Acquired,$16,2/10/2023
Rigetti Computing,SF Bay Area,,28%,Hardware,Post-IPO,$298,2/10/2023
Magic Eden,SF Bay Area,22,,Crypto,Series B,$170,2/13/2023
Collective Health,SF Bay Area,54,,Healthcare,Series F,$719,2/13/2023
iRobot,Boston,85,7%,Consumer,Acquired,$30,2/13/2023
EMX Digital,New York City,100,100%,Marketing,Unknown,,2/13/2023
Electric,New York City,141,25%,Other,Series D,$212,2/13/2023
Twilio,SF Bay Area,1500,17%,Other,Post-IPO,$614,2/13/2023
CommerceHub,Albany,371,31%,Retail,Acquired,,2/14/2023
Blackbaud,Charleston,500,14%,Other,Post-IPO,,2/14/2023
HackerEarth,SF Bay Area,,8%,HR,Series B,$11,2/14/2023
Udemy,SF Bay Area,,10%,Education,Post-IPO,$311,2/14/2023
Betterment,New York City,28,,Finance,Series F,$435,2/15/2023
Sprinklr,New York City,100,4%,Support,Post-IPO,$429,2/15/2023
DigitalOcean,New York City,200,11%,Infrastructure,Post-IPO,$491,2/15/2023
ServiceTitan,Los Angeles,221,8%,Sales,Series G,"$1,100",2/15/2023
Tackle,Boise,,15%,Other,Series C,$148,2/15/2023
Vicarious Surgical,Boston,,14%,Healthcare,Post-IPO,$185,2/15/2023
Smartsheet,Seattle,85,3%,Other,Post-IPO,$152,2/16/2023
The RealReal,SF Bay Area,230,7%,Retail,Post-IPO,$356,2/16/2023
Pico Interactive,SF Bay Area,400,20%,Other,Acquired,$62,2/16/2023
DocuSign,SF Bay Area,680,10%,Sales,Post-IPO,$536,2/16/2023
Chipper Cash,SF Bay Area,100,33%,Finance,Series C,$302,2/17/2023
Evernote,SF Bay Area,129,,Consumer,Acquired,$290,2/17/2023
Micron,Boise,2400,5%,Hardware,Post-IPO,$50,2/17/2023
Fireblocks,New York City,30,5%,Crypto,Series E,"$1,000",2/20/2023
Fipola,"Chennai,Non-U.S.",,100%,Food,Series A,$9,2/20/2023
Basis Technologies,Chicago,40,4%,Marketing,Series B,$52,2/21/2023
Ethos Life,SF Bay Area,50,,Finance,Series D,$406,2/21/2023
TaskUs,San Antonio,186,,Support,Post-IPO,$279,2/22/2023
Jounce Therapeutics,Boston,,57%,Healthcare,Acquired,$194,2/22/2023
Locomation,Pittsburgh,,100%,Transportation,Seed,$57,2/22/2023
EVgo,Los Angeles,40,,Transportation,Post-IPO,$400,2/23/2023
StrongDM,SF Bay Area,40,,Infrastructure,Series B,$76,2/23/2023
Merative,Ann Arbor,200,10%,Healthcare,Acquired,,2/23/2023
Dapper Labs,"Vancouver,Non-U.S.",,20%,Crypto,Series D,$607,2/23/2023
Messari,New York City,,15%,Crypto,Series B,$61,2/23/2023
Vibrent Health,Washington D.C.,,13%,Healthcare,Unknown,,2/23/2023
Stax,Orlando,24,,Finance,Series D,$263,2/24/2023
Lucira Health,SF Bay Area,26,,Healthcare,Post-IPO,$132,2/24/2023
Eat Just,SF Bay Area,40,,Food,Unknown,$465,2/24/2023
Medallia,SF Bay Area,59,,Support,Acquired,$325,2/24/2023
Velodyne Lidar,SF Bay Area,220,,Transportation,Acquired,$575,2/24/2023
EQRx,Boston,,18%,Healthcare,Post-IPO,"$1,900",2/24/2023
Poshmark,SF Bay Area,,2%,Retail,Acquired,$153,2/24/2023
Twitter,SF Bay Area,200,10%,Consumer,Post-IPO,"$12,900",2/25/2023
Stytch,SF Bay Area,19,25%,Security,Series B,$126,2/27/2023
Outreach,Seattle,70,7%,Sales,Series G,$489,2/27/2023
Palantir,Denver,75,2%,Data,Post-IPO,"$3,000",2/27/2023
Amount,Chicago,130,25%,Finance,Unknown,$283,2/27/2023
Cerebral,SF Bay Area,285,15%,Healthcare,Series C,$462,2/27/2023
Ezoic,San Diego,10,,Infrastructure,Series A,$39,2/28/2023
Eventbrite,SF Bay Area,80,8%,Consumer,Post-IPO,$557,2/28/2023
Electronic Arts,Baton Rouge,200,,Consumer,Post-IPO,$2,2/28/2023
MeridianLink,Los Angeles,,9%,Finance,Post-IPO,$485,2/28/2023
Sonder,SF Bay Area,100,14%,Travel,Post-IPO,$839,3/1/2023
Yellow.ai,SF Bay Area,200,,Support,Series C,$102,3/1/2023
Waymo,SF Bay Area,209,8%,Transportation,Subsidiary,"$5,500",3/1/2023
Color Health,SF Bay Area,300,,Healthcare,Series E,$482,3/1/2023
Thoughtworks,Chicago,500,4%,Other,Post-IPO,$748,3/1/2023
Protego Trust Bank,Seattle,,50%,Crypto,Series A,$70,3/1/2023
CNET,SF Bay Area,12,10%,Media,Acquired,$20,3/2/2023
MasterClass,SF Bay Area,79,,Education,Series E,$461,3/2/2023
Zscaler,SF Bay Area,177,3%,Security,Post-IPO,$148,3/2/2023
Kandela,Los Angeles,,100%,Consumer,Acquired,,3/2/2023
Airbnb,SF Bay Area,30,,Travel,Post-IPO,"$6,400",3/3/2023
UserTesting,SF Bay Area,63,,Marketing,Acquired,$152,3/3/2023
Embark Trucks,SF Bay Area,230,70%,Transportation,Post-IPO,$317,3/3/2023
UKG,Miami,265,,HR,Unknown,,3/6/2023
SiriusXM,New York City,475,8%,Media,Post-IPO,$525,3/6/2023
Zwift,Los Angeles,80,15%,Fitness,Series C,$619,3/7/2023
Catch,New York City,,100%,Finance,Series A,$18,3/7/2023
Appcues,Boston,,15%,Data,Series B,$52,3/8/2023
Morning Brew,New York City,40,,Media,Acquired,,3/9/2023
Gopuff,Philadelphia,100,2%,Food,Series H,"$3,400",3/9/2023
Neoleukin Therapeutics,Seattle,,70%,Healthcare,Post-IPO,$157,3/9/2023
Toucan,Los Angeles,,100%,Education,Series A,,3/9/2023
Kaleidoscope,Minneapolis,15,30%,Finance,Series A,$16,3/14/2023
Samsung,SF Bay Area,30,,Hardware,Post-IPO,,3/14/2023
Anchorage Digital,SF Bay Area,75,20%,Crypto,Series D,$487,3/14/2023
Fetch,Madison,100,10%,Retail,Series E,$581,3/14/2023
Meta,SF Bay Area,10000,,Consumer,Post-IPO,"$26,000",3/14/2023
Boxed,New York City,32,25%,Retail,Post-IPO,$365,3/15/2023
Klaviyo,Boston,140,,Marketing,Unknown,$778,3/15/2023
Leafly,Seattle,40,21%,Retail,Post-IPO,$71,3/16/2023
Course Hero,SF Bay Area,42,15%,Education,Series C,$477,3/16/2023
Coherent,SF Bay Area,108,,Manufacturing,Post-IPO,,3/16/2023
Freshworks,SF Bay Area,114,2%,Support,Post-IPO,$484,3/16/2023
Amazon,Seattle,9000,,Retail,Post-IPO,$108,3/20/2023
Marvell,SF Bay Area,320,4%,Hardware,Post-IPO,,3/21/2023
Glassdoor,SF Bay Area,140,15%,HR,Acquired,$204,3/22/2023
Indeed,Austin,2200,15%,HR,Acquired,$5,3/22/2023
Roofstock,SF Bay Area,,27%,Real Estate,Series E,$365,3/22/2023
Veeam,Columbus,200,,Data,Acquired,$500,3/23/2023
Aspiration,Los Angeles,170,,Finance,Unknown,$250,3/24/2023
Rackspace,San Antonio,275,,Data,Acquired,$17,3/27/2023
Better Therapeutics,SF Bay Area,,35%,Healthcare,Post-IPO,$143,3/27/2023
AEye,SF Bay Area,46,33%,Transportation,Post-IPO,$314,3/28/2023
Blue Nile,Seattle,119,,Retail,Acquired,$62,3/28/2023
Lucid Motors,SF Bay Area,1300,18%,Transportation,Post-IPO,"$8,300",3/28/2023
iCAD,Nashua,23,28%,Healthcare,Post-IPO,$59,3/29/2023
Drizly,Boston,100,,Retail,Acquired,$119,3/29/2023
Seagate,SF Bay Area,480,,Hardware,Post-IPO,,3/29/2023
Electronic Arts,SF Bay Area,780,6%,Consumer,Post-IPO,$2,3/29/2023
CoverMyMeds,Columbus,800,,Healthcare,Acquired,$5,3/29/2023
Shift,SF Bay Area,,30%,Transportation,Post-IPO,$504,3/29/2023
Crossbeam,Philadelphia,17,15%,Sales,Series C,$116,3/30/2023
Loop,Austin,19,25%,Finance,Series A,$24,3/30/2023
LendingTree,Charlotte,150,13%,Finance,Post-IPO,,3/30/2023
Roku,SF Bay Area,200,6%,Media,Post-IPO,$208,3/30/2023
AnswerLab,SF Bay Area,,17%,Marketing,Unknown,,3/30/2023
